title,category,price,url
,,"
																							1 300р.																																",
,,"
																							1 300р.																																",
,,"
																							1 300р.																																",
,,"
																							1 350р.																																",
,,"
																							1 350р.																																",
,,"
																							8 990р.																																",
,,"
																							10 990р.																																",
,,,
,,,
,,,
,,"
																							400р.																																",
,,"
																							1 200р.																																",
,,"
																							1 350р.																																",
,,"
																							1 350р.																																",
,,"
																							1 400р.																																",
,,"
																							1 200р.																																",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,"
																							6 990р.																																",
,,"
																							9 990р.																																",
,,"
																							18 500р.																																",
,,"
																							25р.																																",
,,"
																							25р.																																",
,,"
																							30р.																																",
,,"
																							50р.																																",
,,"
																							50р.																																",
,,"
																							50р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							112р.																																",
,,"
																							200р.																																",
,,"
																							250р.																																",
,,"
																							250р.																																",
,,"
																							250р.																																",
,,"
																							250р.																																",
,,"
																							300р.																																",
,,"
																							300р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							387р.																																",
,,"
																							400р.																																",
,,"
																							400р.																																",
,,"
																							450р.																																",
,,"
																							450р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							917р.																																",
,,,
,,,
,,,
,,,
,,"
																							70р.																																",
,,"
																							80р.																																",
,,"
																							80р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							100р.																																",
,,"
																							150р.																																",
,,"
																							150р.																																",
,,"
																							300р.																																",
,,"
																							350р.																																",
,,"
																							400р.																																",
,,"
																							450р.																																",
,,"
																							600р.																																",
,,"
																							750р.																																",
,,"
																							750р.																																",
,,"
																							1 100р.																																",
,,"
																							1 200р.																																",
,,"
																							1 300р.																																",
,,"
																							1 550р.																																",
,,"
																							1 900р.																																",
,,"
																							2 600р.																																",
,,,
,,,
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							200р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							350р.																																",
,,"
																							400р.																																",
,,"
																							450р.																																",
,,"
																							450р.																																",
,,"
																							3 700р.																																",
,,"
																							4 500р.																																",
,,"
																							4 990р.																																",
,,"
																							5 900р.																																",
,,"
																							3 600р.																																",
,,"
																							4 990р.																																",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,"
																							250р.																																",
,,"
																							300р.																																",
,,"
																							300р.																																",
,,"
																							490р.																																",
,,"
																							600р.																																",
,,"
																							600р.																																",
,,"
																							600р.																																",
,,"
																							600р.																																",
,,"
																							650р.																																",
,,"
																							650р.																																",
,,"
																							650р.																																",
,,"
																							650р.																																",
,,"
																							650р.																																",
,,"
																							650р.																																",
,,"
																							790р.																																",
,,"
																							5р.																																",
,,"
																							10р.																																",
,,"
																							100р.																																",
,,"
																							400р.																																",
,,"
																							450р.																																",
,,"
																							600р.																																",
,,"
																							600р.																																",
,,"
																							650р.																																",
,,"
																							700р.																																",
,,"
																							780р.																																",
,,"
																							800р.																																",
,,"
																							850р.																																",
,,"
																							900р.																																",
,,"
																							990р.																																",
,,"
																							990р.																																",
,,"
																							15 900р.																																",
,,"
																							25 990р.																																",
,,"
																							26 500р.																																",
,,"
																							13 188р.																																",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,"
																							11 500р.																																",
,,"
																							11 500р.																																",
,,"
																							11 990р.																																",
,,"
																							12 500р.																																",
,,"
																							12 990р.																																",
,,"
																							12 990р.																																",
,,"
																							13 500р.																																",
,,"
																							13 990р.																																",
,,"
																							14 500р.																																",
,,"
																							14 990р.																																",
,,"
																							14 990р.																																",
,,"
																							15 500р.																																",
,,"
																							15 990р.																																",
,,"
																							18 900р.																																",
,,"
																							22 990р.																																",
,,"
																							300р.																																",
,,"
																							300р.																																",
,,"
																							350р.																																",
,,"
																							450р.																																",
,,"
																							450р.																																",
,,"
